Trackingsystem	Nachverfolgungssystem	"Nachverfolgung" is the most correct translation for "tracking"
Translator	Übersetzer
France	Frankreich
Localization	Übersetzung
Testing	Testen
Donations	Spenden
Programming	Programmierung
Contributed	Zur Verfügung gestellt von
aligner utility	Ausrichtungsdienstprogramm
Written in	Geschrieben in
Requires tcl/tk	Benötigt Tcl/Tk
Requires Linux	Benötigt Linux
Third-party software	Drittanbietersoftware
Spelling dictionaries	Rechtschreibwörterbücher
scripts	Skripte
in Dutch	auf Niederländisch
Review of	Bewertung von
in Czech	auf Tschechisch
in Japanese	auf Japanisch
in Basque	auf Baskisch
in English	auf Englisch
in Greek	auf Griechisch
in Vietnamese	auf Vietnamesisch
in German	auf Deutsch
Ctrl+Shift	Strg-Umschalt
Ctrl	Strg
In the folder	Öffnen Sie im Ordner
open the file	mit einem Texteditor die Datei
and replace	und ersetzen Sie
